"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\258.text","lab2\data_copy_random\258.text","4"
"D:/PPLabs/lab2/data_copy_random\3089.text","lab2\data_copy_random\3089.text","4"
"D:/PPLabs/lab2/data_copy_random\8330.text","lab2\data_copy_random\8330.text","4"
"D:/PPLabs/lab2/data_copy_random\5601.text","lab2\data_copy_random\5601.text","4"
"D:/PPLabs/lab2/data_copy_random\192.text","lab2\data_copy_random\192.text","4"
"D:/PPLabs/lab2/data_copy_random\9569.text","lab2\data_copy_random\9569.text","4"
"D:/PPLabs/lab2/data_copy_random\7834.text","lab2\data_copy_random\7834.text","4"
"D:/PPLabs/lab2/data_copy_random\2802.text","lab2\data_copy_random\2802.text","4"
"D:/PPLabs/lab2/data_copy_random\5890.text","lab2\data_copy_random\5890.text","4"
"D:/PPLabs/lab2/data_copy_random\1242.text","lab2\data_copy_random\1242.text","4"
"D:/PPLabs/lab2/data_copy_random\9091.text","lab2\data_copy_random\9091.text","4"
"D:/PPLabs/lab2/data_copy_random\5319.text","lab2\data_copy_random\5319.text","4"
"D:/PPLabs/lab2/data_copy_random\4030.text","lab2\data_copy_random\4030.text","4"
"D:/PPLabs/lab2/data_copy_random\5702.text","lab2\data_copy_random\5702.text","4"
"D:/PPLabs/lab2/data_copy_random\558.text","lab2\data_copy_random\558.text","4"
"D:/PPLabs/lab2/data_copy_random\3900.text","lab2\data_copy_random\3900.text","4"
"D:/PPLabs/lab2/data_copy_random\7024.text","lab2\data_copy_random\7024.text","4"
"D:/PPLabs/lab2/data_copy_random\7633.text","lab2\data_copy_random\7633.text","4"
"D:/PPLabs/lab2/data_copy_random\4510.text","lab2\data_copy_random\4510.text","4"
"D:/PPLabs/lab2/data_copy_random\8971.text","lab2\data_copy_random\8971.text","4"
"D:/PPLabs/lab2/data_copy_random\5887.text","lab2\data_copy_random\5887.text","4"
"D:/PPLabs/lab2/data_copy_random\750.text","lab2\data_copy_random\750.text","4"
"D:/PPLabs/lab2/data_copy_random\1675.text","lab2\data_copy_random\1675.text","4"
"D:/PPLabs/lab2/data_copy_random\5630.text","lab2\data_copy_random\5630.text","4"
"D:/PPLabs/lab2/data_copy_random\9495.text","lab2\data_copy_random\9495.text","4"
"D:/PPLabs/lab2/data_copy_random\1449.text","lab2\data_copy_random\1449.text","4"
"D:/PPLabs/lab2/data_copy_random\9092.text","lab2\data_copy_random\9092.text","4"
"D:/PPLabs/lab2/data_copy_random\984.text","lab2\data_copy_random\984.text","4"
"D:/PPLabs/lab2/data_copy_random\4040.text","lab2\data_copy_random\4040.text","4"
"D:/PPLabs/lab2/data_copy_random\9439.text","lab2\data_copy_random\9439.text","4"
"D:/PPLabs/lab2/data_copy_random\7312.text","lab2\data_copy_random\7312.text","4"
"D:/PPLabs/lab2/data_copy_random\5662.text","lab2\data_copy_random\5662.text","4"
"D:/PPLabs/lab2/data_copy_random\4343.text","lab2\data_copy_random\4343.text","4"
"D:/PPLabs/lab2/data_copy_random\4540.text","lab2\data_copy_random\4540.text","4"
"D:/PPLabs/lab2/data_copy_random\7330.text","lab2\data_copy_random\7330.text","4"
"D:/PPLabs/lab2/data_copy_random\5955.text","lab2\data_copy_random\5955.text","4"
"D:/PPLabs/lab2/data_copy_random\819.text","lab2\data_copy_random\819.text","4"
"D:/PPLabs/lab2/data_copy_random\2268.text","lab2\data_copy_random\2268.text","4"
"D:/PPLabs/lab2/data_copy_random\9462.text","lab2\data_copy_random\9462.text","4"
"D:/PPLabs/lab2/data_copy_random\812.text","lab2\data_copy_random\812.text","4"
"D:/PPLabs/lab2/data_copy_random\8144.text","lab2\data_copy_random\8144.text","4"
"D:/PPLabs/lab2/data_copy_random\394.text","lab2\data_copy_random\394.text","4"
"D:/PPLabs/lab2/data_copy_random\8228.text","lab2\data_copy_random\8228.text","4"
"D:/PPLabs/lab2/data_copy_random\835.text","lab2\data_copy_random\835.text","4"
"D:/PPLabs/lab2/data_copy_random\7827.text","lab2\data_copy_random\7827.text","4"
"D:/PPLabs/lab2/data_copy_random\117.text","lab2\data_copy_random\117.text","4"
"D:/PPLabs/lab2/data_copy_random\9614.text","lab2\data_copy_random\9614.text","4"
"D:/PPLabs/lab2/data_copy_random\1320.text","lab2\data_copy_random\1320.text","4"
"D:/PPLabs/lab2/data_copy_random\1430.text","lab2\data_copy_random\1430.text","4"
"D:/PPLabs/lab2/data_copy_random\1163.text","lab2\data_copy_random\1163.text","4"
"D:/PPLabs/lab2/data_copy_random\5195.text","lab2\data_copy_random\5195.text","4"
"D:/PPLabs/lab2/data_copy_random\6359.text","lab2\data_copy_random\6359.text","4"
"D:/PPLabs/lab2/data_copy_random\5998.text","lab2\data_copy_random\5998.text","4"
"D:/PPLabs/lab2/data_copy_random\9504.text","lab2\data_copy_random\9504.text","4"
"D:/PPLabs/lab2/data_copy_random\8710.text","lab2\data_copy_random\8710.text","4"
"D:/PPLabs/lab2/data_copy_random\5183.text","lab2\data_copy_random\5183.text","4"
"D:/PPLabs/lab2/data_copy_random\1452.text","lab2\data_copy_random\1452.text","4"
"D:/PPLabs/lab2/data_copy_random\5189.text","lab2\data_copy_random\5189.text","4"
"D:/PPLabs/lab2/data_copy_random\6974.text","lab2\data_copy_random\6974.text","4"
"D:/PPLabs/lab2/data_copy_random\8200.text","lab2\data_copy_random\8200.text","4"
"D:/PPLabs/lab2/data_copy_random\4708.text","lab2\data_copy_random\4708.text","4"
"D:/PPLabs/lab2/data_copy_random\7515.text","lab2\data_copy_random\7515.text","4"
"D:/PPLabs/lab2/data_copy_random\223.text","lab2\data_copy_random\223.text","4"
"D:/PPLabs/lab2/data_copy_random\7192.text","lab2\data_copy_random\7192.text","4"
"D:/PPLabs/lab2/data_copy_random\4726.text","lab2\data_copy_random\4726.text","4"
"D:/PPLabs/lab2/data_copy_random\4804.text","lab2\data_copy_random\4804.text","4"
"D:/PPLabs/lab2/data_copy_random\8651.text","lab2\data_copy_random\8651.text","4"
"D:/PPLabs/lab2/data_copy_random\6863.text","lab2\data_copy_random\6863.text","4"
"D:/PPLabs/lab2/data_copy_random\3756.text","lab2\data_copy_random\3756.text","4"
"D:/PPLabs/lab2/data_copy_random\1260.text","lab2\data_copy_random\1260.text","4"
"D:/PPLabs/lab2/data_copy_random\7820.text","lab2\data_copy_random\7820.text","4"
"D:/PPLabs/lab2/data_copy_random\8069.text","lab2\data_copy_random\8069.text","4"
"D:/PPLabs/lab2/data_copy_random\45.text","lab2\data_copy_random\45.text","4"
"D:/PPLabs/lab2/data_copy_random\7035.text","lab2\data_copy_random\7035.text","4"
"D:/PPLabs/lab2/data_copy_random\5600.text","lab2\data_copy_random\5600.text","4"
"D:/PPLabs/lab2/data_copy_random\9220.text","lab2\data_copy_random\9220.text","4"
"D:/PPLabs/lab2/data_copy_random\8410.text","lab2\data_copy_random\8410.text","4"
"D:/PPLabs/lab2/data_copy_random\5922.text","lab2\data_copy_random\5922.text","4"
"D:/PPLabs/lab2/data_copy_random\7426.text","lab2\data_copy_random\7426.text","4"
"D:/PPLabs/lab2/data_copy_random\2575.text","lab2\data_copy_random\2575.text","4"
"D:/PPLabs/lab2/data_copy_random\7424.text","lab2\data_copy_random\7424.text","4"
"D:/PPLabs/lab2/data_copy_random\5788.text","lab2\data_copy_random\5788.text","4"
"D:/PPLabs/lab2/data_copy_random\144.text","lab2\data_copy_random\144.text","4"
"D:/PPLabs/lab2/data_copy_random\5164.text","lab2\data_copy_random\5164.text","4"
"D:/PPLabs/lab2/data_copy_random\6869.text","lab2\data_copy_random\6869.text","4"
"D:/PPLabs/lab2/data_copy_random\1593.text","lab2\data_copy_random\1593.text","4"
"D:/PPLabs/lab2/data_copy_random\4997.text","lab2\data_copy_random\4997.text","4"
"D:/PPLabs/lab2/data_copy_random\8467.text","lab2\data_copy_random\8467.text","4"
"D:/PPLabs/lab2/data_copy_random\4133.text","lab2\data_copy_random\4133.text","4"
"D:/PPLabs/lab2/data_copy_random\3321.text","lab2\data_copy_random\3321.text","4"
"D:/PPLabs/lab2/data_copy_random\522.text","lab2\data_copy_random\522.text","4"
"D:/PPLabs/lab2/data_copy_random\6834.text","lab2\data_copy_random\6834.text","4"
"D:/PPLabs/lab2/data_copy_random\2664.text","lab2\data_copy_random\2664.text","4"
"D:/PPLabs/lab2/data_copy_random\5423.text","lab2\data_copy_random\5423.text","4"
"D:/PPLabs/lab2/data_copy_random\6899.text","lab2\data_copy_random\6899.text","4"
"D:/PPLabs/lab2/data_copy_random\2636.text","lab2\data_copy_random\2636.text","4"
"D:/PPLabs/lab2/data_copy_random\4714.text","lab2\data_copy_random\4714.text","4"
"D:/PPLabs/lab2/data_copy_random\3351.text","lab2\data_copy_random\3351.text","4"
"D:/PPLabs/lab2/data_copy_random\8012.text","lab2\data_copy_random\8012.text","4"
"D:/PPLabs/lab2/data_copy_random\9949.text","lab2\data_copy_random\9949.text","4"
"D:/PPLabs/lab2/data_copy_random\0.text","lab2\data_copy_random\0.text","4"
"D:/PPLabs/lab2/data_copy_random\955.text","lab2\data_copy_random\955.text","4"
"D:/PPLabs/lab2/data_copy_random\8261.text","lab2\data_copy_random\8261.text","4"
"D:/PPLabs/lab2/data_copy_random\7189.text","lab2\data_copy_random\7189.text","4"
"D:/PPLabs/lab2/data_copy_random\5899.text","lab2\data_copy_random\5899.text","4"
"D:/PPLabs/lab2/data_copy_random\3300.text","lab2\data_copy_random\3300.text","4"
"D:/PPLabs/lab2/data_copy_random\4227.text","lab2\data_copy_random\4227.text","4"
"D:/PPLabs/lab2/data_copy_random\4907.text","lab2\data_copy_random\4907.text","4"
"D:/PPLabs/lab2/data_copy_random\1584.text","lab2\data_copy_random\1584.text","4"
"D:/PPLabs/lab2/data_copy_random\6632.text","lab2\data_copy_random\6632.text","4"
"D:/PPLabs/lab2/data_copy_random\8565.text","lab2\data_copy_random\8565.text","5"
"D:/PPLabs/lab2/data_copy_random\5328.text","lab2\data_copy_random\5328.text","5"
"D:/PPLabs/lab2/data_copy_random\9288.text","lab2\data_copy_random\9288.text","5"
"D:/PPLabs/lab2/data_copy_random\9562.text","lab2\data_copy_random\9562.text","5"
"D:/PPLabs/lab2/data_copy_random\6480.text","lab2\data_copy_random\6480.text","5"
"D:/PPLabs/lab2/data_copy_random\7417.text","lab2\data_copy_random\7417.text","5"
"D:/PPLabs/lab2/data_copy_random\688.text","lab2\data_copy_random\688.text","5"
"D:/PPLabs/lab2/data_copy_random\3123.text","lab2\data_copy_random\3123.text","5"
"D:/PPLabs/lab2/data_copy_random\2399.text","lab2\data_copy_random\2399.text","5"
"D:/PPLabs/lab2/data_copy_random\821.text","lab2\data_copy_random\821.text","5"
"D:/PPLabs/lab2/data_copy_random\4388.text","lab2\data_copy_random\4388.text","5"
"D:/PPLabs/lab2/data_copy_random\440.text","lab2\data_copy_random\440.text","5"
"D:/PPLabs/lab2/data_copy_random\2953.text","lab2\data_copy_random\2953.text","5"
"D:/PPLabs/lab2/data_copy_random\6992.text","lab2\data_copy_random\6992.text","5"
"D:/PPLabs/lab2/data_copy_random\2235.text","lab2\data_copy_random\2235.text","5"
"D:/PPLabs/lab2/data_copy_random\1731.text","lab2\data_copy_random\1731.text","5"
"D:/PPLabs/lab2/data_copy_random\6509.text","lab2\data_copy_random\6509.text","5"
"D:/PPLabs/lab2/data_copy_random\6832.text","lab2\data_copy_random\6832.text","5"
"D:/PPLabs/lab2/data_copy_random\916.text","lab2\data_copy_random\916.text","5"
"D:/PPLabs/lab2/data_copy_random\7403.text","lab2\data_copy_random\7403.text","5"
"D:/PPLabs/lab2/data_copy_random\1212.text","lab2\data_copy_random\1212.text","5"
"D:/PPLabs/lab2/data_copy_random\7052.text","lab2\data_copy_random\7052.text","5"
"D:/PPLabs/lab2/data_copy_random\9027.text","lab2\data_copy_random\9027.text","5"
"D:/PPLabs/lab2/data_copy_random\3162.text","lab2\data_copy_random\3162.text","5"
"D:/PPLabs/lab2/data_copy_random\3033.text","lab2\data_copy_random\3033.text","5"
"D:/PPLabs/lab2/data_copy_random\7901.text","lab2\data_copy_random\7901.text","5"
"D:/PPLabs/lab2/data_copy_random\6932.text","lab2\data_copy_random\6932.text","5"
"D:/PPLabs/lab2/data_copy_random\851.text","lab2\data_copy_random\851.text","5"
"D:/PPLabs/lab2/data_copy_random\4521.text","lab2\data_copy_random\4521.text","5"
"D:/PPLabs/lab2/data_copy_random\6794.text","lab2\data_copy_random\6794.text","5"
"D:/PPLabs/lab2/data_copy_random\4185.text","lab2\data_copy_random\4185.text","5"
"D:/PPLabs/lab2/data_copy_random\7070.text","lab2\data_copy_random\7070.text","5"
"D:/PPLabs/lab2/data_copy_random\9819.text","lab2\data_copy_random\9819.text","5"
"D:/PPLabs/lab2/data_copy_random\4139.text","lab2\data_copy_random\4139.text","5"
"D:/PPLabs/lab2/data_copy_random\6630.text","lab2\data_copy_random\6630.text","5"
"D:/PPLabs/lab2/data_copy_random\6837.text","lab2\data_copy_random\6837.text","5"
"D:/PPLabs/lab2/data_copy_random\1066.text","lab2\data_copy_random\1066.text","5"
"D:/PPLabs/lab2/data_copy_random\8122.text","lab2\data_copy_random\8122.text","5"
"D:/PPLabs/lab2/data_copy_random\3953.text","lab2\data_copy_random\3953.text","5"
"D:/PPLabs/lab2/data_copy_random\3193.text","lab2\data_copy_random\3193.text","5"
"D:/PPLabs/lab2/data_copy_random\1219.text","lab2\data_copy_random\1219.text","5"
"D:/PPLabs/lab2/data_copy_random\6836.text","lab2\data_copy_random\6836.text","5"
"D:/PPLabs/lab2/data_copy_random\7162.text","lab2\data_copy_random\7162.text","5"
"D:/PPLabs/lab2/data_copy_random\6378.text","lab2\data_copy_random\6378.text","5"
"D:/PPLabs/lab2/data_copy_random\2776.text","lab2\data_copy_random\2776.text","5"
"D:/PPLabs/lab2/data_copy_random\3174.text","lab2\data_copy_random\3174.text","5"
"D:/PPLabs/lab2/data_copy_random\7972.text","lab2\data_copy_random\7972.text","5"
"D:/PPLabs/lab2/data_copy_random\1134.text","lab2\data_copy_random\1134.text","5"
"D:/PPLabs/lab2/data_copy_random\5982.text","lab2\data_copy_random\5982.text","5"
"D:/PPLabs/lab2/data_copy_random\1985.text","lab2\data_copy_random\1985.text","5"
"D:/PPLabs/lab2/data_copy_random\7535.text","lab2\data_copy_random\7535.text","5"
"D:/PPLabs/lab2/data_copy_random\7115.text","lab2\data_copy_random\7115.text","5"
"D:/PPLabs/lab2/data_copy_random\5857.text","lab2\data_copy_random\5857.text","5"
"D:/PPLabs/lab2/data_copy_random\4142.text","lab2\data_copy_random\4142.text","5"
"D:/PPLabs/lab2/data_copy_random\4584.text","lab2\data_copy_random\4584.text","5"
"D:/PPLabs/lab2/data_copy_random\2205.text","lab2\data_copy_random\2205.text","5"
"D:/PPLabs/lab2/data_copy_random\5006.text","lab2\data_copy_random\5006.text","5"
"D:/PPLabs/lab2/data_copy_random\5936.text","lab2\data_copy_random\5936.text","5"
"D:/PPLabs/lab2/data_copy_random\3596.text","lab2\data_copy_random\3596.text","5"
"D:/PPLabs/lab2/data_copy_random\4386.text","lab2\data_copy_random\4386.text","5"
"D:/PPLabs/lab2/data_copy_random\5484.text","lab2\data_copy_random\5484.text","5"
"D:/PPLabs/lab2/data_copy_random\8509.text","lab2\data_copy_random\8509.text","5"
"D:/PPLabs/lab2/data_copy_random\889.text","lab2\data_copy_random\889.text","5"
"D:/PPLabs/lab2/data_copy_random\528.text","lab2\data_copy_random\528.text","5"
"D:/PPLabs/lab2/data_copy_random\9449.text","lab2\data_copy_random\9449.text","5"
"D:/PPLabs/lab2/data_copy_random\9976.text","lab2\data_copy_random\9976.text","5"
"D:/PPLabs/lab2/data_copy_random\4377.text","lab2\data_copy_random\4377.text","5"
"D:/PPLabs/lab2/data_copy_random\1917.text","lab2\data_copy_random\1917.text","5"
"D:/PPLabs/lab2/data_copy_random\4541.text","lab2\data_copy_random\4541.text","5"
"D:/PPLabs/lab2/data_copy_random\1724.text","lab2\data_copy_random\1724.text","5"
"D:/PPLabs/lab2/data_copy_random\5212.text","lab2\data_copy_random\5212.text","5"
"D:/PPLabs/lab2/data_copy_random\5530.text","lab2\data_copy_random\5530.text","5"
"D:/PPLabs/lab2/data_copy_random\9489.text","lab2\data_copy_random\9489.text","5"
"D:/PPLabs/lab2/data_copy_random\3173.text","lab2\data_copy_random\3173.text","5"
"D:/PPLabs/lab2/data_copy_random\675.text","lab2\data_copy_random\675.text","5"
"D:/PPLabs/lab2/data_copy_random\6224.text","lab2\data_copy_random\6224.text","5"
"D:/PPLabs/lab2/data_copy_random\7117.text","lab2\data_copy_random\7117.text","5"
"D:/PPLabs/lab2/data_copy_random\7212.text","lab2\data_copy_random\7212.text","5"
"D:/PPLabs/lab2/data_copy_random\5720.text","lab2\data_copy_random\5720.text","5"
"D:/PPLabs/lab2/data_copy_random\7291.text","lab2\data_copy_random\7291.text","5"
"D:/PPLabs/lab2/data_copy_random\2433.text","lab2\data_copy_random\2433.text","5"
"D:/PPLabs/lab2/data_copy_random\7430.text","lab2\data_copy_random\7430.text","5"
"D:/PPLabs/lab2/data_copy_random\1992.text","lab2\data_copy_random\1992.text","5"
"D:/PPLabs/lab2/data_copy_random\5144.text","lab2\data_copy_random\5144.text","5"
"D:/PPLabs/lab2/data_copy_random\5605.text","lab2\data_copy_random\5605.text","5"
"D:/PPLabs/lab2/data_copy_random\7112.text","lab2\data_copy_random\7112.text","5"
"D:/PPLabs/lab2/data_copy_random\4592.text","lab2\data_copy_random\4592.text","5"
"D:/PPLabs/lab2/data_copy_random\3864.text","lab2\data_copy_random\3864.text","5"
"D:/PPLabs/lab2/data_copy_random\4461.text","lab2\data_copy_random\4461.text","5"
"D:/PPLabs/lab2/data_copy_random\1487.text","lab2\data_copy_random\1487.text","5"
"D:/PPLabs/lab2/data_copy_random\7281.text","lab2\data_copy_random\7281.text","5"
"D:/PPLabs/lab2/data_copy_random\2309.text","lab2\data_copy_random\2309.text","5"
"D:/PPLabs/lab2/data_copy_random\3299.text","lab2\data_copy_random\3299.text","5"
"D:/PPLabs/lab2/data_copy_random\1303.text","lab2\data_copy_random\1303.text","5"
"D:/PPLabs/lab2/data_copy_random\5653.text","lab2\data_copy_random\5653.text","5"
"D:/PPLabs/lab2/data_copy_random\292.text","lab2\data_copy_random\292.text","5"
"D:/PPLabs/lab2/data_copy_random\4958.text","lab2\data_copy_random\4958.text","5"
"D:/PPLabs/lab2/data_copy_random\9517.text","lab2\data_copy_random\9517.text","5"
"D:/PPLabs/lab2/data_copy_random\4384.text","lab2\data_copy_random\4384.text","5"
"D:/PPLabs/lab2/data_copy_random\1673.text","lab2\data_copy_random\1673.text","5"
"D:/PPLabs/lab2/data_copy_random\5130.text","lab2\data_copy_random\5130.text","5"
"D:/PPLabs/lab2/data_copy_random\8601.text","lab2\data_copy_random\8601.text","5"
"D:/PPLabs/lab2/data_copy_random\1211.text","lab2\data_copy_random\1211.text","5"
"D:/PPLabs/lab2/data_copy_random\7072.text","lab2\data_copy_random\7072.text","5"
"D:/PPLabs/lab2/data_copy_random\9261.text","lab2\data_copy_random\9261.text","5"
"D:/PPLabs/lab2/data_copy_random\1446.text","lab2\data_copy_random\1446.text","5"
"D:/PPLabs/lab2/data_copy_random\4054.text","lab2\data_copy_random\4054.text","5"
"D:/PPLabs/lab2/data_copy_random\6150.text","lab2\data_copy_random\6150.text","5"
"D:/PPLabs/lab2/data_copy_random\4707.text","lab2\data_copy_random\4707.text","5"
"D:/PPLabs/lab2/data_copy_random\2668.text","lab2\data_copy_random\2668.text","5"
"D:/PPLabs/lab2/data_copy_random\5791.text","lab2\data_copy_random\5791.text","5"
"D:/PPLabs/lab2/data_copy_random\875.text","lab2\data_copy_random\875.text","5"
"D:/PPLabs/lab2/data_copy_random\6165.text","lab2\data_copy_random\6165.text","5"
"D:/PPLabs/lab2/data_copy_random\3362.text","lab2\data_copy_random\3362.text","5"
"D:/PPLabs/lab2/data_copy_random\4590.text","lab2\data_copy_random\4590.text","5"
"D:/PPLabs/lab2/data_copy_random\2711.text","lab2\data_copy_random\2711.text","5"
"D:/PPLabs/lab2/data_copy_random\4494.text","lab2\data_copy_random\4494.text","5"
"D:/PPLabs/lab2/data_copy_random\7733.text","lab2\data_copy_random\7733.text","5"
"D:/PPLabs/lab2/data_copy_random\3938.text","lab2\data_copy_random\3938.text","5"
"D:/PPLabs/lab2/data_copy_random\9158.text","lab2\data_copy_random\9158.text","5"
"D:/PPLabs/lab2/data_copy_random\3933.text","lab2\data_copy_random\3933.text","5"
"D:/PPLabs/lab2/data_copy_random\6276.text","lab2\data_copy_random\6276.text","5"
"D:/PPLabs/lab2/data_copy_random\3132.text","lab2\data_copy_random\3132.text","5"
"D:/PPLabs/lab2/data_copy_random\9442.text","lab2\data_copy_random\9442.text","5"
"D:/PPLabs/lab2/data_copy_random\2829.text","lab2\data_copy_random\2829.text","5"
"D:/PPLabs/lab2/data_copy_random\366.text","lab2\data_copy_random\366.text","5"
"D:/PPLabs/lab2/data_copy_random\5240.text","lab2\data_copy_random\5240.text","5"
"D:/PPLabs/lab2/data_copy_random\3619.text","lab2\data_copy_random\3619.text","5"
"D:/PPLabs/lab2/data_copy_random\8051.text","lab2\data_copy_random\8051.text","5"
"D:/PPLabs/lab2/data_copy_random\7015.text","lab2\data_copy_random\7015.text","5"
"D:/PPLabs/lab2/data_copy_random\5166.text","lab2\data_copy_random\5166.text","5"
"D:/PPLabs/lab2/data_copy_random\9243.text","lab2\data_copy_random\9243.text","5"
"D:/PPLabs/lab2/data_copy_random\791.text","lab2\data_copy_random\791.text","5"
"D:/PPLabs/lab2/data_copy_random\4038.text","lab2\data_copy_random\4038.text","5"
"D:/PPLabs/lab2/data_copy_random\8559.text","lab2\data_copy_random\8559.text","5"
"D:/PPLabs/lab2/data_copy_random\9443.text","lab2\data_copy_random\9443.text","5"
"D:/PPLabs/lab2/data_copy_random\4186.text","lab2\data_copy_random\4186.text","5"
"D:/PPLabs/lab2/data_copy_random\5404.text","lab2\data_copy_random\5404.text","5"
"D:/PPLabs/lab2/data_copy_random\537.text","lab2\data_copy_random\537.text","5"
"D:/PPLabs/lab2/data_copy_random\9654.text","lab2\data_copy_random\9654.text","5"
"D:/PPLabs/lab2/data_copy_random\7358.text","lab2\data_copy_random\7358.text","5"
"D:/PPLabs/lab2/data_copy_random\3820.text","lab2\data_copy_random\3820.text","5"
"D:/PPLabs/lab2/data_copy_random\8853.text","lab2\data_copy_random\8853.text","5"
"D:/PPLabs/lab2/data_copy_random\1549.text","lab2\data_copy_random\1549.text","5"
"D:/PPLabs/lab2/data_copy_random\7261.text","lab2\data_copy_random\7261.text","5"
"D:/PPLabs/lab2/data_copy_random\5896.text","lab2\data_copy_random\5896.text","5"
"D:/PPLabs/lab2/data_copy_random\8473.text","lab2\data_copy_random\8473.text","5"
"D:/PPLabs/lab2/data_copy_random\9624.text","lab2\data_copy_random\9624.text","5"
"D:/PPLabs/lab2/data_copy_random\9516.text","lab2\data_copy_random\9516.text","5"
"D:/PPLabs/lab2/data_copy_random\3016.text","lab2\data_copy_random\3016.text","5"
"D:/PPLabs/lab2/data_copy_random\6005.text","lab2\data_copy_random\6005.text","5"
"D:/PPLabs/lab2/data_copy_random\4338.text","lab2\data_copy_random\4338.text","5"
"D:/PPLabs/lab2/data_copy_random\9476.text","lab2\data_copy_random\9476.text","5"
"D:/PPLabs/lab2/data_copy_random\9181.text","lab2\data_copy_random\9181.text","5"
"D:/PPLabs/lab2/data_copy_random\4643.text","lab2\data_copy_random\4643.text","5"
"D:/PPLabs/lab2/data_copy_random\59.text","lab2\data_copy_random\59.text","5"
"D:/PPLabs/lab2/data_copy_random\6653.text","lab2\data_copy_random\6653.text","5"
"D:/PPLabs/lab2/data_copy_random\5217.text","lab2\data_copy_random\5217.text","5"
"D:/PPLabs/lab2/data_copy_random\6499.text","lab2\data_copy_random\6499.text","5"
"D:/PPLabs/lab2/data_copy_random\3456.text","lab2\data_copy_random\3456.text","5"
"D:/PPLabs/lab2/data_copy_random\5511.text","lab2\data_copy_random\5511.text","5"
"D:/PPLabs/lab2/data_copy_random\5447.text","lab2\data_copy_random\5447.text","5"
"D:/PPLabs/lab2/data_copy_random\3495.text","lab2\data_copy_random\3495.text","5"
"D:/PPLabs/lab2/data_copy_random\2577.text","lab2\data_copy_random\2577.text","5"
"D:/PPLabs/lab2/data_copy_random\8574.text","lab2\data_copy_random\8574.text","5"
"D:/PPLabs/lab2/data_copy_random\7681.text","lab2\data_copy_random\7681.text","5"
"D:/PPLabs/lab2/data_copy_random\9931.text","lab2\data_copy_random\9931.text","5"
"D:/PPLabs/lab2/data_copy_random\9979.text","lab2\data_copy_random\9979.text","5"
"D:/PPLabs/lab2/data_copy_random\8052.text","lab2\data_copy_random\8052.text","5"
"D:/PPLabs/lab2/data_copy_random\2813.text","lab2\data_copy_random\2813.text","5"
"D:/PPLabs/lab2/data_copy_random\1411.text","lab2\data_copy_random\1411.text","5"
"D:/PPLabs/lab2/data_copy_random\945.text","lab2\data_copy_random\945.text","5"
"D:/PPLabs/lab2/data_copy_random\372.text","lab2\data_copy_random\372.text","5"
"D:/PPLabs/lab2/data_copy_random\7744.text","lab2\data_copy_random\7744.text","5"
"D:/PPLabs/lab2/data_copy_random\3989.text","lab2\data_copy_random\3989.text","5"
"D:/PPLabs/lab2/data_copy_random\6929.text","lab2\data_copy_random\6929.text","5"
"D:/PPLabs/lab2/data_copy_random\6563.text","lab2\data_copy_random\6563.text","5"
"D:/PPLabs/lab2/data_copy_random\157.text","lab2\data_copy_random\157.text","5"
"D:/PPLabs/lab2/data_copy_random\536.text","lab2\data_copy_random\536.text","5"
"D:/PPLabs/lab2/data_copy_random\3135.text","lab2\data_copy_random\3135.text","5"
"D:/PPLabs/lab2/data_copy_random\1.text","lab2\data_copy_random\1.text","5"
"D:/PPLabs/lab2/data_copy_random\6257.text","lab2\data_copy_random\6257.text","5"
"D:/PPLabs/lab2/data_copy_random\9.text","lab2\data_copy_random\9.text","5"
"D:/PPLabs/lab2/data_copy_random\7159.text","lab2\data_copy_random\7159.text","5"
"D:/PPLabs/lab2/data_copy_random\6268.text","lab2\data_copy_random\6268.text","5"
"D:/PPLabs/lab2/data_copy_random\866.text","lab2\data_copy_random\866.text","5"
"D:/PPLabs/lab2/data_copy_random\2172.text","lab2\data_copy_random\2172.text","5"
"D:/PPLabs/lab2/data_copy_random\9463.text","lab2\data_copy_random\9463.text","5"
"D:/PPLabs/lab2/data_copy_random\8808.text","lab2\data_copy_random\8808.text","5"
"D:/PPLabs/lab2/data_copy_random\9720.text","lab2\data_copy_random\9720.text","5"
"D:/PPLabs/lab2/data_copy_random\5620.text","lab2\data_copy_random\5620.text","5"
"D:/PPLabs/lab2/data_copy_random\3644.text","lab2\data_copy_random\3644.text","5"
"D:/PPLabs/lab2/data_copy_random\533.text","lab2\data_copy_random\533.text","5"
"D:/PPLabs/lab2/data_copy_random\5534.text","lab2\data_copy_random\5534.text","5"
"D:/PPLabs/lab2/data_copy_random\7223.text","lab2\data_copy_random\7223.text","5"
"D:/PPLabs/lab2/data_copy_random\8568.text","lab2\data_copy_random\8568.text","5"
"D:/PPLabs/lab2/data_copy_random\7025.text","lab2\data_copy_random\7025.text","5"
"D:/PPLabs/lab2/data_copy_random\9967.text","lab2\data_copy_random\9967.text","5"
"D:/PPLabs/lab2/data_copy_random\7111.text","lab2\data_copy_random\7111.text","5"
"D:/PPLabs/lab2/data_copy_random\746.text","lab2\data_copy_random\746.text","5"
"D:/PPLabs/lab2/data_copy_random\7513.text","lab2\data_copy_random\7513.text","5"
"D:/PPLabs/lab2/data_copy_random\7915.text","lab2\data_copy_random\7915.text","5"
