"Absolute Path","Relative Path","Label"
"D:/PPLabs/lab2/data_copy_random\9507.text","lab2\data_copy_random\9507.text","4"
"D:/PPLabs/lab2/data_copy_random\442.text","lab2\data_copy_random\442.text","4"
"D:/PPLabs/lab2/data_copy_random\1583.text","lab2\data_copy_random\1583.text","4"
"D:/PPLabs/lab2/data_copy_random\6334.text","lab2\data_copy_random\6334.text","4"
"D:/PPLabs/lab2/data_copy_random\1481.text","lab2\data_copy_random\1481.text","4"
"D:/PPLabs/lab2/data_copy_random\2182.text","lab2\data_copy_random\2182.text","4"
"D:/PPLabs/lab2/data_copy_random\3923.text","lab2\data_copy_random\3923.text","4"
"D:/PPLabs/lab2/data_copy_random\7307.text","lab2\data_copy_random\7307.text","4"
"D:/PPLabs/lab2/data_copy_random\222.text","lab2\data_copy_random\222.text","4"
"D:/PPLabs/lab2/data_copy_random\7942.text","lab2\data_copy_random\7942.text","4"
"D:/PPLabs/lab2/data_copy_random\5901.text","lab2\data_copy_random\5901.text","4"
"D:/PPLabs/lab2/data_copy_random\7574.text","lab2\data_copy_random\7574.text","4"
"D:/PPLabs/lab2/data_copy_random\7981.text","lab2\data_copy_random\7981.text","4"
"D:/PPLabs/lab2/data_copy_random\3801.text","lab2\data_copy_random\3801.text","4"
"D:/PPLabs/lab2/data_copy_random\997.text","lab2\data_copy_random\997.text","4"
"D:/PPLabs/lab2/data_copy_random\803.text","lab2\data_copy_random\803.text","4"
"D:/PPLabs/lab2/data_copy_random\4832.text","lab2\data_copy_random\4832.text","4"
"D:/PPLabs/lab2/data_copy_random\2893.text","lab2\data_copy_random\2893.text","4"
"D:/PPLabs/lab2/data_copy_random\5486.text","lab2\data_copy_random\5486.text","4"
"D:/PPLabs/lab2/data_copy_random\9961.text","lab2\data_copy_random\9961.text","4"
"D:/PPLabs/lab2/data_copy_random\8451.text","lab2\data_copy_random\8451.text","4"
"D:/PPLabs/lab2/data_copy_random\2773.text","lab2\data_copy_random\2773.text","4"
"D:/PPLabs/lab2/data_copy_random\6173.text","lab2\data_copy_random\6173.text","4"
"D:/PPLabs/lab2/data_copy_random\8690.text","lab2\data_copy_random\8690.text","4"
"D:/PPLabs/lab2/data_copy_random\5549.text","lab2\data_copy_random\5549.text","4"
"D:/PPLabs/lab2/data_copy_random\7177.text","lab2\data_copy_random\7177.text","4"
"D:/PPLabs/lab2/data_copy_random\9015.text","lab2\data_copy_random\9015.text","4"
"D:/PPLabs/lab2/data_copy_random\7278.text","lab2\data_copy_random\7278.text","4"
"D:/PPLabs/lab2/data_copy_random\5228.text","lab2\data_copy_random\5228.text","4"
"D:/PPLabs/lab2/data_copy_random\8481.text","lab2\data_copy_random\8481.text","4"
"D:/PPLabs/lab2/data_copy_random\3607.text","lab2\data_copy_random\3607.text","4"
"D:/PPLabs/lab2/data_copy_random\8312.text","lab2\data_copy_random\8312.text","4"
"D:/PPLabs/lab2/data_copy_random\9474.text","lab2\data_copy_random\9474.text","4"
"D:/PPLabs/lab2/data_copy_random\7749.text","lab2\data_copy_random\7749.text","4"
"D:/PPLabs/lab2/data_copy_random\3945.text","lab2\data_copy_random\3945.text","4"
"D:/PPLabs/lab2/data_copy_random\4307.text","lab2\data_copy_random\4307.text","4"
"D:/PPLabs/lab2/data_copy_random\4483.text","lab2\data_copy_random\4483.text","4"
"D:/PPLabs/lab2/data_copy_random\1270.text","lab2\data_copy_random\1270.text","4"
"D:/PPLabs/lab2/data_copy_random\5016.text","lab2\data_copy_random\5016.text","4"
"D:/PPLabs/lab2/data_copy_random\3542.text","lab2\data_copy_random\3542.text","4"
"D:/PPLabs/lab2/data_copy_random\80.text","lab2\data_copy_random\80.text","4"
"D:/PPLabs/lab2/data_copy_random\981.text","lab2\data_copy_random\981.text","4"
"D:/PPLabs/lab2/data_copy_random\1695.text","lab2\data_copy_random\1695.text","4"
"D:/PPLabs/lab2/data_copy_random\3669.text","lab2\data_copy_random\3669.text","4"
"D:/PPLabs/lab2/data_copy_random\4748.text","lab2\data_copy_random\4748.text","4"
"D:/PPLabs/lab2/data_copy_random\7206.text","lab2\data_copy_random\7206.text","4"
"D:/PPLabs/lab2/data_copy_random\3619.text","lab2\data_copy_random\3619.text","4"
"D:/PPLabs/lab2/data_copy_random\8885.text","lab2\data_copy_random\8885.text","4"
"D:/PPLabs/lab2/data_copy_random\6104.text","lab2\data_copy_random\6104.text","4"
"D:/PPLabs/lab2/data_copy_random\1608.text","lab2\data_copy_random\1608.text","4"
"D:/PPLabs/lab2/data_copy_random\6998.text","lab2\data_copy_random\6998.text","4"
"D:/PPLabs/lab2/data_copy_random\1244.text","lab2\data_copy_random\1244.text","4"
"D:/PPLabs/lab2/data_copy_random\5650.text","lab2\data_copy_random\5650.text","4"
"D:/PPLabs/lab2/data_copy_random\4637.text","lab2\data_copy_random\4637.text","4"
"D:/PPLabs/lab2/data_copy_random\4313.text","lab2\data_copy_random\4313.text","4"
"D:/PPLabs/lab2/data_copy_random\2290.text","lab2\data_copy_random\2290.text","4"
"D:/PPLabs/lab2/data_copy_random\6754.text","lab2\data_copy_random\6754.text","4"
"D:/PPLabs/lab2/data_copy_random\7714.text","lab2\data_copy_random\7714.text","4"
"D:/PPLabs/lab2/data_copy_random\4200.text","lab2\data_copy_random\4200.text","4"
"D:/PPLabs/lab2/data_copy_random\4213.text","lab2\data_copy_random\4213.text","4"
"D:/PPLabs/lab2/data_copy_random\6957.text","lab2\data_copy_random\6957.text","4"
"D:/PPLabs/lab2/data_copy_random\2737.text","lab2\data_copy_random\2737.text","4"
"D:/PPLabs/lab2/data_copy_random\1490.text","lab2\data_copy_random\1490.text","4"
"D:/PPLabs/lab2/data_copy_random\1851.text","lab2\data_copy_random\1851.text","4"
"D:/PPLabs/lab2/data_copy_random\2006.text","lab2\data_copy_random\2006.text","4"
"D:/PPLabs/lab2/data_copy_random\366.text","lab2\data_copy_random\366.text","4"
"D:/PPLabs/lab2/data_copy_random\540.text","lab2\data_copy_random\540.text","4"
"D:/PPLabs/lab2/data_copy_random\904.text","lab2\data_copy_random\904.text","4"
"D:/PPLabs/lab2/data_copy_random\7938.text","lab2\data_copy_random\7938.text","4"
"D:/PPLabs/lab2/data_copy_random\6221.text","lab2\data_copy_random\6221.text","4"
"D:/PPLabs/lab2/data_copy_random\7545.text","lab2\data_copy_random\7545.text","4"
"D:/PPLabs/lab2/data_copy_random\9359.text","lab2\data_copy_random\9359.text","4"
"D:/PPLabs/lab2/data_copy_random\4893.text","lab2\data_copy_random\4893.text","4"
"D:/PPLabs/lab2/data_copy_random\6523.text","lab2\data_copy_random\6523.text","4"
"D:/PPLabs/lab2/data_copy_random\7415.text","lab2\data_copy_random\7415.text","4"
"D:/PPLabs/lab2/data_copy_random\3724.text","lab2\data_copy_random\3724.text","4"
"D:/PPLabs/lab2/data_copy_random\8233.text","lab2\data_copy_random\8233.text","4"
"D:/PPLabs/lab2/data_copy_random\1287.text","lab2\data_copy_random\1287.text","4"
"D:/PPLabs/lab2/data_copy_random\9973.text","lab2\data_copy_random\9973.text","4"
"D:/PPLabs/lab2/data_copy_random\4310.text","lab2\data_copy_random\4310.text","4"
"D:/PPLabs/lab2/data_copy_random\1804.text","lab2\data_copy_random\1804.text","4"
"D:/PPLabs/lab2/data_copy_random\4636.text","lab2\data_copy_random\4636.text","4"
"D:/PPLabs/lab2/data_copy_random\8776.text","lab2\data_copy_random\8776.text","4"
"D:/PPLabs/lab2/data_copy_random\252.text","lab2\data_copy_random\252.text","4"
"D:/PPLabs/lab2/data_copy_random\9519.text","lab2\data_copy_random\9519.text","4"
"D:/PPLabs/lab2/data_copy_random\480.text","lab2\data_copy_random\480.text","4"
"D:/PPLabs/lab2/data_copy_random\8803.text","lab2\data_copy_random\8803.text","4"
"D:/PPLabs/lab2/data_copy_random\7698.text","lab2\data_copy_random\7698.text","4"
"D:/PPLabs/lab2/data_copy_random\3377.text","lab2\data_copy_random\3377.text","4"
"D:/PPLabs/lab2/data_copy_random\6833.text","lab2\data_copy_random\6833.text","4"
"D:/PPLabs/lab2/data_copy_random\7125.text","lab2\data_copy_random\7125.text","4"
"D:/PPLabs/lab2/data_copy_random\8423.text","lab2\data_copy_random\8423.text","4"
"D:/PPLabs/lab2/data_copy_random\5776.text","lab2\data_copy_random\5776.text","4"
"D:/PPLabs/lab2/data_copy_random\1586.text","lab2\data_copy_random\1586.text","4"
"D:/PPLabs/lab2/data_copy_random\3352.text","lab2\data_copy_random\3352.text","4"
"D:/PPLabs/lab2/data_copy_random\4778.text","lab2\data_copy_random\4778.text","4"
"D:/PPLabs/lab2/data_copy_random\8826.text","lab2\data_copy_random\8826.text","4"
"D:/PPLabs/lab2/data_copy_random\8606.text","lab2\data_copy_random\8606.text","4"
"D:/PPLabs/lab2/data_copy_random\4228.text","lab2\data_copy_random\4228.text","4"
"D:/PPLabs/lab2/data_copy_random\3583.text","lab2\data_copy_random\3583.text","4"
"D:/PPLabs/lab2/data_copy_random\9418.text","lab2\data_copy_random\9418.text","4"
"D:/PPLabs/lab2/data_copy_random\8847.text","lab2\data_copy_random\8847.text","4"
"D:/PPLabs/lab2/data_copy_random\2564.text","lab2\data_copy_random\2564.text","4"
"D:/PPLabs/lab2/data_copy_random\2565.text","lab2\data_copy_random\2565.text","4"
"D:/PPLabs/lab2/data_copy_random\2000.text","lab2\data_copy_random\2000.text","4"
"D:/PPLabs/lab2/data_copy_random\9634.text","lab2\data_copy_random\9634.text","4"
"D:/PPLabs/lab2/data_copy_random\4490.text","lab2\data_copy_random\4490.text","4"
"D:/PPLabs/lab2/data_copy_random\364.text","lab2\data_copy_random\364.text","4"
"D:/PPLabs/lab2/data_copy_random\9419.text","lab2\data_copy_random\9419.text","4"
"D:/PPLabs/lab2/data_copy_random\2806.text","lab2\data_copy_random\2806.text","4"
"D:/PPLabs/lab2/data_copy_random\8742.text","lab2\data_copy_random\8742.text","4"
"D:/PPLabs/lab2/data_copy_random\3382.text","lab2\data_copy_random\3382.text","4"
"D:/PPLabs/lab2/data_copy_random\3140.text","lab2\data_copy_random\3140.text","4"
"D:/PPLabs/lab2/data_copy_random\5574.text","lab2\data_copy_random\5574.text","4"
"D:/PPLabs/lab2/data_copy_random\8970.text","lab2\data_copy_random\8970.text","4"
"D:/PPLabs/lab2/data_copy_random\453.text","lab2\data_copy_random\453.text","4"
"D:/PPLabs/lab2/data_copy_random\1590.text","lab2\data_copy_random\1590.text","4"
"D:/PPLabs/lab2/data_copy_random\1304.text","lab2\data_copy_random\1304.text","4"
"D:/PPLabs/lab2/data_copy_random\8623.text","lab2\data_copy_random\8623.text","4"
"D:/PPLabs/lab2/data_copy_random\2884.text","lab2\data_copy_random\2884.text","4"
"D:/PPLabs/lab2/data_copy_random\8346.text","lab2\data_copy_random\8346.text","4"
"D:/PPLabs/lab2/data_copy_random\3638.text","lab2\data_copy_random\3638.text","4"
"D:/PPLabs/lab2/data_copy_random\9267.text","lab2\data_copy_random\9267.text","4"
"D:/PPLabs/lab2/data_copy_random\7084.text","lab2\data_copy_random\7084.text","4"
"D:/PPLabs/lab2/data_copy_random\8285.text","lab2\data_copy_random\8285.text","4"
"D:/PPLabs/lab2/data_copy_random\7881.text","lab2\data_copy_random\7881.text","4"
"D:/PPLabs/lab2/data_copy_random\1729.text","lab2\data_copy_random\1729.text","4"
"D:/PPLabs/lab2/data_copy_random\2706.text","lab2\data_copy_random\2706.text","4"
"D:/PPLabs/lab2/data_copy_random\7660.text","lab2\data_copy_random\7660.text","4"
"D:/PPLabs/lab2/data_copy_random\8947.text","lab2\data_copy_random\8947.text","4"
"D:/PPLabs/lab2/data_copy_random\3036.text","lab2\data_copy_random\3036.text","4"
"D:/PPLabs/lab2/data_copy_random\4251.text","lab2\data_copy_random\4251.text","4"
"D:/PPLabs/lab2/data_copy_random\7876.text","lab2\data_copy_random\7876.text","4"
"D:/PPLabs/lab2/data_copy_random\704.text","lab2\data_copy_random\704.text","4"
"D:/PPLabs/lab2/data_copy_random\409.text","lab2\data_copy_random\409.text","4"
"D:/PPLabs/lab2/data_copy_random\2883.text","lab2\data_copy_random\2883.text","4"
"D:/PPLabs/lab2/data_copy_random\9883.text","lab2\data_copy_random\9883.text","4"
"D:/PPLabs/lab2/data_copy_random\7687.text","lab2\data_copy_random\7687.text","4"
"D:/PPLabs/lab2/data_copy_random\5392.text","lab2\data_copy_random\5392.text","4"
"D:/PPLabs/lab2/data_copy_random\6982.text","lab2\data_copy_random\6982.text","4"
"D:/PPLabs/lab2/data_copy_random\305.text","lab2\data_copy_random\305.text","4"
"D:/PPLabs/lab2/data_copy_random\9820.text","lab2\data_copy_random\9820.text","4"
"D:/PPLabs/lab2/data_copy_random\4002.text","lab2\data_copy_random\4002.text","4"
"D:/PPLabs/lab2/data_copy_random\2554.text","lab2\data_copy_random\2554.text","4"
"D:/PPLabs/lab2/data_copy_random\661.text","lab2\data_copy_random\661.text","4"
"D:/PPLabs/lab2/data_copy_random\7248.text","lab2\data_copy_random\7248.text","4"
"D:/PPLabs/lab2/data_copy_random\8899.text","lab2\data_copy_random\8899.text","4"
"D:/PPLabs/lab2/data_copy_random\316.text","lab2\data_copy_random\316.text","4"
"D:/PPLabs/lab2/data_copy_random\7757.text","lab2\data_copy_random\7757.text","4"
"D:/PPLabs/lab2/data_copy_random\2833.text","lab2\data_copy_random\2833.text","4"
"D:/PPLabs/lab2/data_copy_random\1806.text","lab2\data_copy_random\1806.text","4"
"D:/PPLabs/lab2/data_copy_random\1841.text","lab2\data_copy_random\1841.text","4"
"D:/PPLabs/lab2/data_copy_random\9510.text","lab2\data_copy_random\9510.text","4"
"D:/PPLabs/lab2/data_copy_random\2768.text","lab2\data_copy_random\2768.text","4"
"D:/PPLabs/lab2/data_copy_random\3650.text","lab2\data_copy_random\3650.text","4"
"D:/PPLabs/lab2/data_copy_random\2140.text","lab2\data_copy_random\2140.text","5"
"D:/PPLabs/lab2/data_copy_random\7826.text","lab2\data_copy_random\7826.text","5"
"D:/PPLabs/lab2/data_copy_random\5548.text","lab2\data_copy_random\5548.text","5"
"D:/PPLabs/lab2/data_copy_random\9169.text","lab2\data_copy_random\9169.text","5"
"D:/PPLabs/lab2/data_copy_random\8162.text","lab2\data_copy_random\8162.text","5"
"D:/PPLabs/lab2/data_copy_random\3157.text","lab2\data_copy_random\3157.text","5"
"D:/PPLabs/lab2/data_copy_random\8379.text","lab2\data_copy_random\8379.text","5"
"D:/PPLabs/lab2/data_copy_random\3834.text","lab2\data_copy_random\3834.text","5"
"D:/PPLabs/lab2/data_copy_random\1004.text","lab2\data_copy_random\1004.text","5"
"D:/PPLabs/lab2/data_copy_random\3235.text","lab2\data_copy_random\3235.text","5"
"D:/PPLabs/lab2/data_copy_random\1323.text","lab2\data_copy_random\1323.text","5"
"D:/PPLabs/lab2/data_copy_random\3569.text","lab2\data_copy_random\3569.text","5"
"D:/PPLabs/lab2/data_copy_random\8351.text","lab2\data_copy_random\8351.text","5"
"D:/PPLabs/lab2/data_copy_random\8740.text","lab2\data_copy_random\8740.text","5"
"D:/PPLabs/lab2/data_copy_random\6775.text","lab2\data_copy_random\6775.text","5"
"D:/PPLabs/lab2/data_copy_random\6291.text","lab2\data_copy_random\6291.text","5"
"D:/PPLabs/lab2/data_copy_random\6850.text","lab2\data_copy_random\6850.text","5"
"D:/PPLabs/lab2/data_copy_random\6176.text","lab2\data_copy_random\6176.text","5"
"D:/PPLabs/lab2/data_copy_random\8680.text","lab2\data_copy_random\8680.text","5"
"D:/PPLabs/lab2/data_copy_random\4491.text","lab2\data_copy_random\4491.text","5"
"D:/PPLabs/lab2/data_copy_random\1097.text","lab2\data_copy_random\1097.text","5"
"D:/PPLabs/lab2/data_copy_random\2074.text","lab2\data_copy_random\2074.text","5"
"D:/PPLabs/lab2/data_copy_random\7335.text","lab2\data_copy_random\7335.text","5"
"D:/PPLabs/lab2/data_copy_random\1711.text","lab2\data_copy_random\1711.text","5"
"D:/PPLabs/lab2/data_copy_random\6530.text","lab2\data_copy_random\6530.text","5"
"D:/PPLabs/lab2/data_copy_random\9231.text","lab2\data_copy_random\9231.text","5"
"D:/PPLabs/lab2/data_copy_random\5062.text","lab2\data_copy_random\5062.text","5"
"D:/PPLabs/lab2/data_copy_random\5313.text","lab2\data_copy_random\5313.text","5"
"D:/PPLabs/lab2/data_copy_random\2306.text","lab2\data_copy_random\2306.text","5"
"D:/PPLabs/lab2/data_copy_random\3121.text","lab2\data_copy_random\3121.text","5"
"D:/PPLabs/lab2/data_copy_random\7978.text","lab2\data_copy_random\7978.text","5"
"D:/PPLabs/lab2/data_copy_random\3184.text","lab2\data_copy_random\3184.text","5"
"D:/PPLabs/lab2/data_copy_random\1703.text","lab2\data_copy_random\1703.text","5"
"D:/PPLabs/lab2/data_copy_random\7006.text","lab2\data_copy_random\7006.text","5"
"D:/PPLabs/lab2/data_copy_random\1932.text","lab2\data_copy_random\1932.text","5"
"D:/PPLabs/lab2/data_copy_random\8621.text","lab2\data_copy_random\8621.text","5"
"D:/PPLabs/lab2/data_copy_random\251.text","lab2\data_copy_random\251.text","5"
"D:/PPLabs/lab2/data_copy_random\1561.text","lab2\data_copy_random\1561.text","5"
"D:/PPLabs/lab2/data_copy_random\6425.text","lab2\data_copy_random\6425.text","5"
"D:/PPLabs/lab2/data_copy_random\2785.text","lab2\data_copy_random\2785.text","5"
"D:/PPLabs/lab2/data_copy_random\5930.text","lab2\data_copy_random\5930.text","5"
"D:/PPLabs/lab2/data_copy_random\9376.text","lab2\data_copy_random\9376.text","5"
"D:/PPLabs/lab2/data_copy_random\6547.text","lab2\data_copy_random\6547.text","5"
"D:/PPLabs/lab2/data_copy_random\5230.text","lab2\data_copy_random\5230.text","5"
"D:/PPLabs/lab2/data_copy_random\8673.text","lab2\data_copy_random\8673.text","5"
"D:/PPLabs/lab2/data_copy_random\4973.text","lab2\data_copy_random\4973.text","5"
"D:/PPLabs/lab2/data_copy_random\978.text","lab2\data_copy_random\978.text","5"
"D:/PPLabs/lab2/data_copy_random\8097.text","lab2\data_copy_random\8097.text","5"
"D:/PPLabs/lab2/data_copy_random\1537.text","lab2\data_copy_random\1537.text","5"
"D:/PPLabs/lab2/data_copy_random\2741.text","lab2\data_copy_random\2741.text","5"
"D:/PPLabs/lab2/data_copy_random\7341.text","lab2\data_copy_random\7341.text","5"
"D:/PPLabs/lab2/data_copy_random\947.text","lab2\data_copy_random\947.text","5"
"D:/PPLabs/lab2/data_copy_random\2098.text","lab2\data_copy_random\2098.text","5"
"D:/PPLabs/lab2/data_copy_random\6288.text","lab2\data_copy_random\6288.text","5"
"D:/PPLabs/lab2/data_copy_random\2792.text","lab2\data_copy_random\2792.text","5"
"D:/PPLabs/lab2/data_copy_random\2023.text","lab2\data_copy_random\2023.text","5"
"D:/PPLabs/lab2/data_copy_random\6424.text","lab2\data_copy_random\6424.text","5"
"D:/PPLabs/lab2/data_copy_random\4277.text","lab2\data_copy_random\4277.text","5"
"D:/PPLabs/lab2/data_copy_random\3711.text","lab2\data_copy_random\3711.text","5"
"D:/PPLabs/lab2/data_copy_random\1842.text","lab2\data_copy_random\1842.text","5"
"D:/PPLabs/lab2/data_copy_random\2082.text","lab2\data_copy_random\2082.text","5"
"D:/PPLabs/lab2/data_copy_random\4565.text","lab2\data_copy_random\4565.text","5"
"D:/PPLabs/lab2/data_copy_random\2617.text","lab2\data_copy_random\2617.text","5"
"D:/PPLabs/lab2/data_copy_random\3629.text","lab2\data_copy_random\3629.text","5"
"D:/PPLabs/lab2/data_copy_random\3567.text","lab2\data_copy_random\3567.text","5"
"D:/PPLabs/lab2/data_copy_random\7037.text","lab2\data_copy_random\7037.text","5"
"D:/PPLabs/lab2/data_copy_random\5714.text","lab2\data_copy_random\5714.text","5"
"D:/PPLabs/lab2/data_copy_random\2324.text","lab2\data_copy_random\2324.text","5"
"D:/PPLabs/lab2/data_copy_random\1132.text","lab2\data_copy_random\1132.text","5"
"D:/PPLabs/lab2/data_copy_random\3659.text","lab2\data_copy_random\3659.text","5"
"D:/PPLabs/lab2/data_copy_random\9463.text","lab2\data_copy_random\9463.text","5"
"D:/PPLabs/lab2/data_copy_random\1542.text","lab2\data_copy_random\1542.text","5"
"D:/PPLabs/lab2/data_copy_random\5069.text","lab2\data_copy_random\5069.text","5"
"D:/PPLabs/lab2/data_copy_random\8773.text","lab2\data_copy_random\8773.text","5"
"D:/PPLabs/lab2/data_copy_random\28.text","lab2\data_copy_random\28.text","5"
"D:/PPLabs/lab2/data_copy_random\5652.text","lab2\data_copy_random\5652.text","5"
"D:/PPLabs/lab2/data_copy_random\9525.text","lab2\data_copy_random\9525.text","5"
"D:/PPLabs/lab2/data_copy_random\7528.text","lab2\data_copy_random\7528.text","5"
"D:/PPLabs/lab2/data_copy_random\1591.text","lab2\data_copy_random\1591.text","5"
"D:/PPLabs/lab2/data_copy_random\8434.text","lab2\data_copy_random\8434.text","5"
"D:/PPLabs/lab2/data_copy_random\3596.text","lab2\data_copy_random\3596.text","5"
"D:/PPLabs/lab2/data_copy_random\3892.text","lab2\data_copy_random\3892.text","5"
"D:/PPLabs/lab2/data_copy_random\9489.text","lab2\data_copy_random\9489.text","5"
"D:/PPLabs/lab2/data_copy_random\3163.text","lab2\data_copy_random\3163.text","5"
"D:/PPLabs/lab2/data_copy_random\2825.text","lab2\data_copy_random\2825.text","5"
"D:/PPLabs/lab2/data_copy_random\6346.text","lab2\data_copy_random\6346.text","5"
"D:/PPLabs/lab2/data_copy_random\9621.text","lab2\data_copy_random\9621.text","5"
"D:/PPLabs/lab2/data_copy_random\9056.text","lab2\data_copy_random\9056.text","5"
"D:/PPLabs/lab2/data_copy_random\9719.text","lab2\data_copy_random\9719.text","5"
"D:/PPLabs/lab2/data_copy_random\4538.text","lab2\data_copy_random\4538.text","5"
"D:/PPLabs/lab2/data_copy_random\7550.text","lab2\data_copy_random\7550.text","5"
"D:/PPLabs/lab2/data_copy_random\308.text","lab2\data_copy_random\308.text","5"
"D:/PPLabs/lab2/data_copy_random\1757.text","lab2\data_copy_random\1757.text","5"
"D:/PPLabs/lab2/data_copy_random\2149.text","lab2\data_copy_random\2149.text","5"
"D:/PPLabs/lab2/data_copy_random\7079.text","lab2\data_copy_random\7079.text","5"
"D:/PPLabs/lab2/data_copy_random\5986.text","lab2\data_copy_random\5986.text","5"
"D:/PPLabs/lab2/data_copy_random\9.text","lab2\data_copy_random\9.text","5"
"D:/PPLabs/lab2/data_copy_random\4946.text","lab2\data_copy_random\4946.text","5"
"D:/PPLabs/lab2/data_copy_random\9467.text","lab2\data_copy_random\9467.text","5"
"D:/PPLabs/lab2/data_copy_random\8257.text","lab2\data_copy_random\8257.text","5"
"D:/PPLabs/lab2/data_copy_random\3216.text","lab2\data_copy_random\3216.text","5"
"D:/PPLabs/lab2/data_copy_random\315.text","lab2\data_copy_random\315.text","5"
"D:/PPLabs/lab2/data_copy_random\9130.text","lab2\data_copy_random\9130.text","5"
"D:/PPLabs/lab2/data_copy_random\2480.text","lab2\data_copy_random\2480.text","5"
"D:/PPLabs/lab2/data_copy_random\4221.text","lab2\data_copy_random\4221.text","5"
"D:/PPLabs/lab2/data_copy_random\7353.text","lab2\data_copy_random\7353.text","5"
"D:/PPLabs/lab2/data_copy_random\8702.text","lab2\data_copy_random\8702.text","5"
"D:/PPLabs/lab2/data_copy_random\9452.text","lab2\data_copy_random\9452.text","5"
"D:/PPLabs/lab2/data_copy_random\7508.text","lab2\data_copy_random\7508.text","5"
"D:/PPLabs/lab2/data_copy_random\1169.text","lab2\data_copy_random\1169.text","5"
"D:/PPLabs/lab2/data_copy_random\4516.text","lab2\data_copy_random\4516.text","5"
"D:/PPLabs/lab2/data_copy_random\8844.text","lab2\data_copy_random\8844.text","5"
"D:/PPLabs/lab2/data_copy_random\653.text","lab2\data_copy_random\653.text","5"
"D:/PPLabs/lab2/data_copy_random\8225.text","lab2\data_copy_random\8225.text","5"
"D:/PPLabs/lab2/data_copy_random\9891.text","lab2\data_copy_random\9891.text","5"
"D:/PPLabs/lab2/data_copy_random\3241.text","lab2\data_copy_random\3241.text","5"
"D:/PPLabs/lab2/data_copy_random\784.text","lab2\data_copy_random\784.text","5"
"D:/PPLabs/lab2/data_copy_random\9137.text","lab2\data_copy_random\9137.text","5"
"D:/PPLabs/lab2/data_copy_random\4122.text","lab2\data_copy_random\4122.text","5"
"D:/PPLabs/lab2/data_copy_random\9774.text","lab2\data_copy_random\9774.text","5"
"D:/PPLabs/lab2/data_copy_random\7454.text","lab2\data_copy_random\7454.text","5"
"D:/PPLabs/lab2/data_copy_random\6051.text","lab2\data_copy_random\6051.text","5"
"D:/PPLabs/lab2/data_copy_random\1382.text","lab2\data_copy_random\1382.text","5"
"D:/PPLabs/lab2/data_copy_random\2446.text","lab2\data_copy_random\2446.text","5"
"D:/PPLabs/lab2/data_copy_random\2529.text","lab2\data_copy_random\2529.text","5"
"D:/PPLabs/lab2/data_copy_random\754.text","lab2\data_copy_random\754.text","5"
"D:/PPLabs/lab2/data_copy_random\3441.text","lab2\data_copy_random\3441.text","5"
"D:/PPLabs/lab2/data_copy_random\4312.text","lab2\data_copy_random\4312.text","5"
"D:/PPLabs/lab2/data_copy_random\64.text","lab2\data_copy_random\64.text","5"
"D:/PPLabs/lab2/data_copy_random\9494.text","lab2\data_copy_random\9494.text","5"
"D:/PPLabs/lab2/data_copy_random\4884.text","lab2\data_copy_random\4884.text","5"
"D:/PPLabs/lab2/data_copy_random\3537.text","lab2\data_copy_random\3537.text","5"
"D:/PPLabs/lab2/data_copy_random\7407.text","lab2\data_copy_random\7407.text","5"
"D:/PPLabs/lab2/data_copy_random\9814.text","lab2\data_copy_random\9814.text","5"
"D:/PPLabs/lab2/data_copy_random\7858.text","lab2\data_copy_random\7858.text","5"
"D:/PPLabs/lab2/data_copy_random\9014.text","lab2\data_copy_random\9014.text","5"
"D:/PPLabs/lab2/data_copy_random\1943.text","lab2\data_copy_random\1943.text","5"
"D:/PPLabs/lab2/data_copy_random\3439.text","lab2\data_copy_random\3439.text","5"
"D:/PPLabs/lab2/data_copy_random\7768.text","lab2\data_copy_random\7768.text","5"
"D:/PPLabs/lab2/data_copy_random\9249.text","lab2\data_copy_random\9249.text","5"
"D:/PPLabs/lab2/data_copy_random\1783.text","lab2\data_copy_random\1783.text","5"
"D:/PPLabs/lab2/data_copy_random\2155.text","lab2\data_copy_random\2155.text","5"
"D:/PPLabs/lab2/data_copy_random\6763.text","lab2\data_copy_random\6763.text","5"
"D:/PPLabs/lab2/data_copy_random\7000.text","lab2\data_copy_random\7000.text","5"
"D:/PPLabs/lab2/data_copy_random\2092.text","lab2\data_copy_random\2092.text","5"
"D:/PPLabs/lab2/data_copy_random\5170.text","lab2\data_copy_random\5170.text","5"
"D:/PPLabs/lab2/data_copy_random\9933.text","lab2\data_copy_random\9933.text","5"
"D:/PPLabs/lab2/data_copy_random\622.text","lab2\data_copy_random\622.text","5"
"D:/PPLabs/lab2/data_copy_random\4137.text","lab2\data_copy_random\4137.text","5"
"D:/PPLabs/lab2/data_copy_random\2014.text","lab2\data_copy_random\2014.text","5"
"D:/PPLabs/lab2/data_copy_random\7806.text","lab2\data_copy_random\7806.text","5"
"D:/PPLabs/lab2/data_copy_random\6759.text","lab2\data_copy_random\6759.text","5"
"D:/PPLabs/lab2/data_copy_random\4587.text","lab2\data_copy_random\4587.text","5"
"D:/PPLabs/lab2/data_copy_random\1274.text","lab2\data_copy_random\1274.text","5"
"D:/PPLabs/lab2/data_copy_random\9849.text","lab2\data_copy_random\9849.text","5"
"D:/PPLabs/lab2/data_copy_random\3276.text","lab2\data_copy_random\3276.text","5"
"D:/PPLabs/lab2/data_copy_random\2442.text","lab2\data_copy_random\2442.text","5"
