"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\5548.text","lab2\data_copy_random\5548.text","4"
"D:/PPLabs/lab2/data_copy_random\5189.text","lab2\data_copy_random\5189.text","4"
"D:/PPLabs/lab2/data_copy_random\7221.text","lab2\data_copy_random\7221.text","4"
"D:/PPLabs/lab2/data_copy_random\8972.text","lab2\data_copy_random\8972.text","4"
"D:/PPLabs/lab2/data_copy_random\7820.text","lab2\data_copy_random\7820.text","4"
"D:/PPLabs/lab2/data_copy_random\709.text","lab2\data_copy_random\709.text","4"
"D:/PPLabs/lab2/data_copy_random\2117.text","lab2\data_copy_random\2117.text","4"
"D:/PPLabs/lab2/data_copy_random\4514.text","lab2\data_copy_random\4514.text","4"
"D:/PPLabs/lab2/data_copy_random\3563.text","lab2\data_copy_random\3563.text","4"
"D:/PPLabs/lab2/data_copy_random\4807.text","lab2\data_copy_random\4807.text","4"
"D:/PPLabs/lab2/data_copy_random\3450.text","lab2\data_copy_random\3450.text","4"
"D:/PPLabs/lab2/data_copy_random\5481.text","lab2\data_copy_random\5481.text","4"
"D:/PPLabs/lab2/data_copy_random\3495.text","lab2\data_copy_random\3495.text","4"
"D:/PPLabs/lab2/data_copy_random\2670.text","lab2\data_copy_random\2670.text","4"
"D:/PPLabs/lab2/data_copy_random\867.text","lab2\data_copy_random\867.text","4"
"D:/PPLabs/lab2/data_copy_random\5408.text","lab2\data_copy_random\5408.text","4"
"D:/PPLabs/lab2/data_copy_random\5208.text","lab2\data_copy_random\5208.text","4"
"D:/PPLabs/lab2/data_copy_random\6360.text","lab2\data_copy_random\6360.text","4"
"D:/PPLabs/lab2/data_copy_random\5086.text","lab2\data_copy_random\5086.text","4"
"D:/PPLabs/lab2/data_copy_random\6141.text","lab2\data_copy_random\6141.text","4"
"D:/PPLabs/lab2/data_copy_random\3991.text","lab2\data_copy_random\3991.text","4"
"D:/PPLabs/lab2/data_copy_random\2673.text","lab2\data_copy_random\2673.text","4"
"D:/PPLabs/lab2/data_copy_random\2059.text","lab2\data_copy_random\2059.text","4"
"D:/PPLabs/lab2/data_copy_random\5272.text","lab2\data_copy_random\5272.text","4"
"D:/PPLabs/lab2/data_copy_random\9243.text","lab2\data_copy_random\9243.text","4"
"D:/PPLabs/lab2/data_copy_random\1130.text","lab2\data_copy_random\1130.text","4"
"D:/PPLabs/lab2/data_copy_random\4292.text","lab2\data_copy_random\4292.text","4"
"D:/PPLabs/lab2/data_copy_random\3388.text","lab2\data_copy_random\3388.text","4"
"D:/PPLabs/lab2/data_copy_random\2212.text","lab2\data_copy_random\2212.text","4"
"D:/PPLabs/lab2/data_copy_random\1491.text","lab2\data_copy_random\1491.text","4"
"D:/PPLabs/lab2/data_copy_random\4463.text","lab2\data_copy_random\4463.text","4"
"D:/PPLabs/lab2/data_copy_random\6225.text","lab2\data_copy_random\6225.text","4"
"D:/PPLabs/lab2/data_copy_random\8367.text","lab2\data_copy_random\8367.text","4"
"D:/PPLabs/lab2/data_copy_random\6197.text","lab2\data_copy_random\6197.text","4"
"D:/PPLabs/lab2/data_copy_random\1425.text","lab2\data_copy_random\1425.text","4"
"D:/PPLabs/lab2/data_copy_random\8826.text","lab2\data_copy_random\8826.text","4"
"D:/PPLabs/lab2/data_copy_random\4832.text","lab2\data_copy_random\4832.text","4"
"D:/PPLabs/lab2/data_copy_random\3672.text","lab2\data_copy_random\3672.text","4"
"D:/PPLabs/lab2/data_copy_random\952.text","lab2\data_copy_random\952.text","4"
"D:/PPLabs/lab2/data_copy_random\6361.text","lab2\data_copy_random\6361.text","4"
"D:/PPLabs/lab2/data_copy_random\4614.text","lab2\data_copy_random\4614.text","4"
"D:/PPLabs/lab2/data_copy_random\4928.text","lab2\data_copy_random\4928.text","4"
"D:/PPLabs/lab2/data_copy_random\4604.text","lab2\data_copy_random\4604.text","4"
"D:/PPLabs/lab2/data_copy_random\3071.text","lab2\data_copy_random\3071.text","4"
"D:/PPLabs/lab2/data_copy_random\9476.text","lab2\data_copy_random\9476.text","4"
"D:/PPLabs/lab2/data_copy_random\6745.text","lab2\data_copy_random\6745.text","4"
"D:/PPLabs/lab2/data_copy_random\2876.text","lab2\data_copy_random\2876.text","4"
"D:/PPLabs/lab2/data_copy_random\1689.text","lab2\data_copy_random\1689.text","4"
"D:/PPLabs/lab2/data_copy_random\1625.text","lab2\data_copy_random\1625.text","4"
"D:/PPLabs/lab2/data_copy_random\8876.text","lab2\data_copy_random\8876.text","4"
"D:/PPLabs/lab2/data_copy_random\3752.text","lab2\data_copy_random\3752.text","4"
"D:/PPLabs/lab2/data_copy_random\9959.text","lab2\data_copy_random\9959.text","4"
"D:/PPLabs/lab2/data_copy_random\1807.text","lab2\data_copy_random\1807.text","4"
"D:/PPLabs/lab2/data_copy_random\7474.text","lab2\data_copy_random\7474.text","4"
"D:/PPLabs/lab2/data_copy_random\7708.text","lab2\data_copy_random\7708.text","4"
"D:/PPLabs/lab2/data_copy_random\9886.text","lab2\data_copy_random\9886.text","4"
"D:/PPLabs/lab2/data_copy_random\4966.text","lab2\data_copy_random\4966.text","4"
"D:/PPLabs/lab2/data_copy_random\8048.text","lab2\data_copy_random\8048.text","4"
"D:/PPLabs/lab2/data_copy_random\1243.text","lab2\data_copy_random\1243.text","4"
"D:/PPLabs/lab2/data_copy_random\7258.text","lab2\data_copy_random\7258.text","4"
"D:/PPLabs/lab2/data_copy_random\8762.text","lab2\data_copy_random\8762.text","4"
"D:/PPLabs/lab2/data_copy_random\9515.text","lab2\data_copy_random\9515.text","4"
"D:/PPLabs/lab2/data_copy_random\3418.text","lab2\data_copy_random\3418.text","4"
"D:/PPLabs/lab2/data_copy_random\9666.text","lab2\data_copy_random\9666.text","4"
"D:/PPLabs/lab2/data_copy_random\2923.text","lab2\data_copy_random\2923.text","4"
"D:/PPLabs/lab2/data_copy_random\3712.text","lab2\data_copy_random\3712.text","4"
"D:/PPLabs/lab2/data_copy_random\7241.text","lab2\data_copy_random\7241.text","4"
"D:/PPLabs/lab2/data_copy_random\4874.text","lab2\data_copy_random\4874.text","4"
"D:/PPLabs/lab2/data_copy_random\650.text","lab2\data_copy_random\650.text","4"
"D:/PPLabs/lab2/data_copy_random\8444.text","lab2\data_copy_random\8444.text","4"
"D:/PPLabs/lab2/data_copy_random\5621.text","lab2\data_copy_random\5621.text","4"
"D:/PPLabs/lab2/data_copy_random\1352.text","lab2\data_copy_random\1352.text","4"
"D:/PPLabs/lab2/data_copy_random\2329.text","lab2\data_copy_random\2329.text","4"
"D:/PPLabs/lab2/data_copy_random\8793.text","lab2\data_copy_random\8793.text","4"
"D:/PPLabs/lab2/data_copy_random\1109.text","lab2\data_copy_random\1109.text","4"
"D:/PPLabs/lab2/data_copy_random\6767.text","lab2\data_copy_random\6767.text","4"
"D:/PPLabs/lab2/data_copy_random\6603.text","lab2\data_copy_random\6603.text","4"
"D:/PPLabs/lab2/data_copy_random\9933.text","lab2\data_copy_random\9933.text","4"
"D:/PPLabs/lab2/data_copy_random\8356.text","lab2\data_copy_random\8356.text","4"
"D:/PPLabs/lab2/data_copy_random\9734.text","lab2\data_copy_random\9734.text","4"
"D:/PPLabs/lab2/data_copy_random\6564.text","lab2\data_copy_random\6564.text","4"
"D:/PPLabs/lab2/data_copy_random\8868.text","lab2\data_copy_random\8868.text","4"
"D:/PPLabs/lab2/data_copy_random\308.text","lab2\data_copy_random\308.text","4"
"D:/PPLabs/lab2/data_copy_random\7893.text","lab2\data_copy_random\7893.text","4"
"D:/PPLabs/lab2/data_copy_random\5459.text","lab2\data_copy_random\5459.text","4"
"D:/PPLabs/lab2/data_copy_random\4834.text","lab2\data_copy_random\4834.text","4"
"D:/PPLabs/lab2/data_copy_random\1195.text","lab2\data_copy_random\1195.text","4"
"D:/PPLabs/lab2/data_copy_random\1497.text","lab2\data_copy_random\1497.text","4"
"D:/PPLabs/lab2/data_copy_random\6006.text","lab2\data_copy_random\6006.text","4"
"D:/PPLabs/lab2/data_copy_random\8808.text","lab2\data_copy_random\8808.text","4"
"D:/PPLabs/lab2/data_copy_random\5310.text","lab2\data_copy_random\5310.text","4"
"D:/PPLabs/lab2/data_copy_random\4137.text","lab2\data_copy_random\4137.text","4"
"D:/PPLabs/lab2/data_copy_random\6598.text","lab2\data_copy_random\6598.text","4"
"D:/PPLabs/lab2/data_copy_random\524.text","lab2\data_copy_random\524.text","4"
"D:/PPLabs/lab2/data_copy_random\7783.text","lab2\data_copy_random\7783.text","4"
"D:/PPLabs/lab2/data_copy_random\9992.text","lab2\data_copy_random\9992.text","4"
"D:/PPLabs/lab2/data_copy_random\6339.text","lab2\data_copy_random\6339.text","4"
"D:/PPLabs/lab2/data_copy_random\3370.text","lab2\data_copy_random\3370.text","4"
"D:/PPLabs/lab2/data_copy_random\7673.text","lab2\data_copy_random\7673.text","4"
"D:/PPLabs/lab2/data_copy_random\1956.text","lab2\data_copy_random\1956.text","4"
"D:/PPLabs/lab2/data_copy_random\688.text","lab2\data_copy_random\688.text","4"
"D:/PPLabs/lab2/data_copy_random\4848.text","lab2\data_copy_random\4848.text","4"
"D:/PPLabs/lab2/data_copy_random\7006.text","lab2\data_copy_random\7006.text","4"
"D:/PPLabs/lab2/data_copy_random\9290.text","lab2\data_copy_random\9290.text","4"
"D:/PPLabs/lab2/data_copy_random\8261.text","lab2\data_copy_random\8261.text","4"
"D:/PPLabs/lab2/data_copy_random\6400.text","lab2\data_copy_random\6400.text","4"
"D:/PPLabs/lab2/data_copy_random\401.text","lab2\data_copy_random\401.text","4"
"D:/PPLabs/lab2/data_copy_random\7882.text","lab2\data_copy_random\7882.text","4"
"D:/PPLabs/lab2/data_copy_random\6426.text","lab2\data_copy_random\6426.text","4"
"D:/PPLabs/lab2/data_copy_random\1747.text","lab2\data_copy_random\1747.text","4"
"D:/PPLabs/lab2/data_copy_random\6014.text","lab2\data_copy_random\6014.text","4"
"D:/PPLabs/lab2/data_copy_random\9695.text","lab2\data_copy_random\9695.text","4"
"D:/PPLabs/lab2/data_copy_random\2608.text","lab2\data_copy_random\2608.text","4"
"D:/PPLabs/lab2/data_copy_random\449.text","lab2\data_copy_random\449.text","4"
"D:/PPLabs/lab2/data_copy_random\9314.text","lab2\data_copy_random\9314.text","4"
"D:/PPLabs/lab2/data_copy_random\9562.text","lab2\data_copy_random\9562.text","4"
"D:/PPLabs/lab2/data_copy_random\9657.text","lab2\data_copy_random\9657.text","4"
"D:/PPLabs/lab2/data_copy_random\9197.text","lab2\data_copy_random\9197.text","4"
"D:/PPLabs/lab2/data_copy_random\273.text","lab2\data_copy_random\273.text","4"
"D:/PPLabs/lab2/data_copy_random\4950.text","lab2\data_copy_random\4950.text","4"
"D:/PPLabs/lab2/data_copy_random\2875.text","lab2\data_copy_random\2875.text","4"
"D:/PPLabs/lab2/data_copy_random\8898.text","lab2\data_copy_random\8898.text","4"
"D:/PPLabs/lab2/data_copy_random\917.text","lab2\data_copy_random\917.text","4"
"D:/PPLabs/lab2/data_copy_random\8785.text","lab2\data_copy_random\8785.text","4"
"D:/PPLabs/lab2/data_copy_random\2305.text","lab2\data_copy_random\2305.text","4"
"D:/PPLabs/lab2/data_copy_random\3589.text","lab2\data_copy_random\3589.text","4"
"D:/PPLabs/lab2/data_copy_random\2666.text","lab2\data_copy_random\2666.text","4"
"D:/PPLabs/lab2/data_copy_random\544.text","lab2\data_copy_random\544.text","4"
"D:/PPLabs/lab2/data_copy_random\5435.text","lab2\data_copy_random\5435.text","4"
"D:/PPLabs/lab2/data_copy_random\7987.text","lab2\data_copy_random\7987.text","4"
"D:/PPLabs/lab2/data_copy_random\512.text","lab2\data_copy_random\512.text","4"
"D:/PPLabs/lab2/data_copy_random\8778.text","lab2\data_copy_random\8778.text","4"
"D:/PPLabs/lab2/data_copy_random\1122.text","lab2\data_copy_random\1122.text","4"
"D:/PPLabs/lab2/data_copy_random\7163.text","lab2\data_copy_random\7163.text","4"
"D:/PPLabs/lab2/data_copy_random\4149.text","lab2\data_copy_random\4149.text","4"
"D:/PPLabs/lab2/data_copy_random\2451.text","lab2\data_copy_random\2451.text","4"
"D:/PPLabs/lab2/data_copy_random\2022.text","lab2\data_copy_random\2022.text","4"
"D:/PPLabs/lab2/data_copy_random\8643.text","lab2\data_copy_random\8643.text","4"
"D:/PPLabs/lab2/data_copy_random\7727.text","lab2\data_copy_random\7727.text","4"
"D:/PPLabs/lab2/data_copy_random\4142.text","lab2\data_copy_random\4142.text","4"
"D:/PPLabs/lab2/data_copy_random\9447.text","lab2\data_copy_random\9447.text","4"
"D:/PPLabs/lab2/data_copy_random\3175.text","lab2\data_copy_random\3175.text","4"
"D:/PPLabs/lab2/data_copy_random\5904.text","lab2\data_copy_random\5904.text","4"
"D:/PPLabs/lab2/data_copy_random\6031.text","lab2\data_copy_random\6031.text","4"
"D:/PPLabs/lab2/data_copy_random\8272.text","lab2\data_copy_random\8272.text","5"
"D:/PPLabs/lab2/data_copy_random\7018.text","lab2\data_copy_random\7018.text","5"
"D:/PPLabs/lab2/data_copy_random\4560.text","lab2\data_copy_random\4560.text","5"
"D:/PPLabs/lab2/data_copy_random\4063.text","lab2\data_copy_random\4063.text","5"
"D:/PPLabs/lab2/data_copy_random\8297.text","lab2\data_copy_random\8297.text","5"
"D:/PPLabs/lab2/data_copy_random\647.text","lab2\data_copy_random\647.text","5"
"D:/PPLabs/lab2/data_copy_random\3742.text","lab2\data_copy_random\3742.text","5"
"D:/PPLabs/lab2/data_copy_random\4020.text","lab2\data_copy_random\4020.text","5"
"D:/PPLabs/lab2/data_copy_random\2824.text","lab2\data_copy_random\2824.text","5"
"D:/PPLabs/lab2/data_copy_random\9292.text","lab2\data_copy_random\9292.text","5"
"D:/PPLabs/lab2/data_copy_random\8410.text","lab2\data_copy_random\8410.text","5"
"D:/PPLabs/lab2/data_copy_random\9004.text","lab2\data_copy_random\9004.text","5"
"D:/PPLabs/lab2/data_copy_random\8312.text","lab2\data_copy_random\8312.text","5"
"D:/PPLabs/lab2/data_copy_random\423.text","lab2\data_copy_random\423.text","5"
"D:/PPLabs/lab2/data_copy_random\4431.text","lab2\data_copy_random\4431.text","5"
"D:/PPLabs/lab2/data_copy_random\7975.text","lab2\data_copy_random\7975.text","5"
"D:/PPLabs/lab2/data_copy_random\3861.text","lab2\data_copy_random\3861.text","5"
"D:/PPLabs/lab2/data_copy_random\4785.text","lab2\data_copy_random\4785.text","5"
"D:/PPLabs/lab2/data_copy_random\1093.text","lab2\data_copy_random\1093.text","5"
"D:/PPLabs/lab2/data_copy_random\9448.text","lab2\data_copy_random\9448.text","5"
"D:/PPLabs/lab2/data_copy_random\4454.text","lab2\data_copy_random\4454.text","5"
"D:/PPLabs/lab2/data_copy_random\2924.text","lab2\data_copy_random\2924.text","5"
"D:/PPLabs/lab2/data_copy_random\1064.text","lab2\data_copy_random\1064.text","5"
"D:/PPLabs/lab2/data_copy_random\7664.text","lab2\data_copy_random\7664.text","5"
"D:/PPLabs/lab2/data_copy_random\1496.text","lab2\data_copy_random\1496.text","5"
"D:/PPLabs/lab2/data_copy_random\9411.text","lab2\data_copy_random\9411.text","5"
"D:/PPLabs/lab2/data_copy_random\7467.text","lab2\data_copy_random\7467.text","5"
"D:/PPLabs/lab2/data_copy_random\2821.text","lab2\data_copy_random\2821.text","5"
"D:/PPLabs/lab2/data_copy_random\1598.text","lab2\data_copy_random\1598.text","5"
"D:/PPLabs/lab2/data_copy_random\610.text","lab2\data_copy_random\610.text","5"
"D:/PPLabs/lab2/data_copy_random\9963.text","lab2\data_copy_random\9963.text","5"
"D:/PPLabs/lab2/data_copy_random\3756.text","lab2\data_copy_random\3756.text","5"
"D:/PPLabs/lab2/data_copy_random\496.text","lab2\data_copy_random\496.text","5"
"D:/PPLabs/lab2/data_copy_random\720.text","lab2\data_copy_random\720.text","5"
"D:/PPLabs/lab2/data_copy_random\7359.text","lab2\data_copy_random\7359.text","5"
"D:/PPLabs/lab2/data_copy_random\5680.text","lab2\data_copy_random\5680.text","5"
"D:/PPLabs/lab2/data_copy_random\5036.text","lab2\data_copy_random\5036.text","5"
"D:/PPLabs/lab2/data_copy_random\7334.text","lab2\data_copy_random\7334.text","5"
"D:/PPLabs/lab2/data_copy_random\6604.text","lab2\data_copy_random\6604.text","5"
"D:/PPLabs/lab2/data_copy_random\9300.text","lab2\data_copy_random\9300.text","5"
"D:/PPLabs/lab2/data_copy_random\6316.text","lab2\data_copy_random\6316.text","5"
"D:/PPLabs/lab2/data_copy_random\6042.text","lab2\data_copy_random\6042.text","5"
"D:/PPLabs/lab2/data_copy_random\6831.text","lab2\data_copy_random\6831.text","5"
"D:/PPLabs/lab2/data_copy_random\6752.text","lab2\data_copy_random\6752.text","5"
"D:/PPLabs/lab2/data_copy_random\6912.text","lab2\data_copy_random\6912.text","5"
"D:/PPLabs/lab2/data_copy_random\9202.text","lab2\data_copy_random\9202.text","5"
"D:/PPLabs/lab2/data_copy_random\5136.text","lab2\data_copy_random\5136.text","5"
"D:/PPLabs/lab2/data_copy_random\1782.text","lab2\data_copy_random\1782.text","5"
"D:/PPLabs/lab2/data_copy_random\5954.text","lab2\data_copy_random\5954.text","5"
"D:/PPLabs/lab2/data_copy_random\8387.text","lab2\data_copy_random\8387.text","5"
"D:/PPLabs/lab2/data_copy_random\6635.text","lab2\data_copy_random\6635.text","5"
"D:/PPLabs/lab2/data_copy_random\8750.text","lab2\data_copy_random\8750.text","5"
"D:/PPLabs/lab2/data_copy_random\104.text","lab2\data_copy_random\104.text","5"
"D:/PPLabs/lab2/data_copy_random\6253.text","lab2\data_copy_random\6253.text","5"
"D:/PPLabs/lab2/data_copy_random\4601.text","lab2\data_copy_random\4601.text","5"
"D:/PPLabs/lab2/data_copy_random\8821.text","lab2\data_copy_random\8821.text","5"
"D:/PPLabs/lab2/data_copy_random\8956.text","lab2\data_copy_random\8956.text","5"
"D:/PPLabs/lab2/data_copy_random\6532.text","lab2\data_copy_random\6532.text","5"
"D:/PPLabs/lab2/data_copy_random\7762.text","lab2\data_copy_random\7762.text","5"
"D:/PPLabs/lab2/data_copy_random\4951.text","lab2\data_copy_random\4951.text","5"
"D:/PPLabs/lab2/data_copy_random\6087.text","lab2\data_copy_random\6087.text","5"
"D:/PPLabs/lab2/data_copy_random\6068.text","lab2\data_copy_random\6068.text","5"
"D:/PPLabs/lab2/data_copy_random\6411.text","lab2\data_copy_random\6411.text","5"
"D:/PPLabs/lab2/data_copy_random\7867.text","lab2\data_copy_random\7867.text","5"
"D:/PPLabs/lab2/data_copy_random\1220.text","lab2\data_copy_random\1220.text","5"
"D:/PPLabs/lab2/data_copy_random\6568.text","lab2\data_copy_random\6568.text","5"
"D:/PPLabs/lab2/data_copy_random\8795.text","lab2\data_copy_random\8795.text","5"
"D:/PPLabs/lab2/data_copy_random\6651.text","lab2\data_copy_random\6651.text","5"
"D:/PPLabs/lab2/data_copy_random\6444.text","lab2\data_copy_random\6444.text","5"
"D:/PPLabs/lab2/data_copy_random\3319.text","lab2\data_copy_random\3319.text","5"
"D:/PPLabs/lab2/data_copy_random\3211.text","lab2\data_copy_random\3211.text","5"
"D:/PPLabs/lab2/data_copy_random\7510.text","lab2\data_copy_random\7510.text","5"
"D:/PPLabs/lab2/data_copy_random\9994.text","lab2\data_copy_random\9994.text","5"
"D:/PPLabs/lab2/data_copy_random\4264.text","lab2\data_copy_random\4264.text","5"
"D:/PPLabs/lab2/data_copy_random\4737.text","lab2\data_copy_random\4737.text","5"
"D:/PPLabs/lab2/data_copy_random\7488.text","lab2\data_copy_random\7488.text","5"
"D:/PPLabs/lab2/data_copy_random\3717.text","lab2\data_copy_random\3717.text","5"
"D:/PPLabs/lab2/data_copy_random\7251.text","lab2\data_copy_random\7251.text","5"
"D:/PPLabs/lab2/data_copy_random\1160.text","lab2\data_copy_random\1160.text","5"
"D:/PPLabs/lab2/data_copy_random\9724.text","lab2\data_copy_random\9724.text","5"
"D:/PPLabs/lab2/data_copy_random\8533.text","lab2\data_copy_random\8533.text","5"
"D:/PPLabs/lab2/data_copy_random\9721.text","lab2\data_copy_random\9721.text","5"
"D:/PPLabs/lab2/data_copy_random\7513.text","lab2\data_copy_random\7513.text","5"
"D:/PPLabs/lab2/data_copy_random\4135.text","lab2\data_copy_random\4135.text","5"
"D:/PPLabs/lab2/data_copy_random\936.text","lab2\data_copy_random\936.text","5"
"D:/PPLabs/lab2/data_copy_random\81.text","lab2\data_copy_random\81.text","5"
"D:/PPLabs/lab2/data_copy_random\3609.text","lab2\data_copy_random\3609.text","5"
"D:/PPLabs/lab2/data_copy_random\3436.text","lab2\data_copy_random\3436.text","5"
"D:/PPLabs/lab2/data_copy_random\942.text","lab2\data_copy_random\942.text","5"
"D:/PPLabs/lab2/data_copy_random\3642.text","lab2\data_copy_random\3642.text","5"
"D:/PPLabs/lab2/data_copy_random\4687.text","lab2\data_copy_random\4687.text","5"
"D:/PPLabs/lab2/data_copy_random\4181.text","lab2\data_copy_random\4181.text","5"
"D:/PPLabs/lab2/data_copy_random\3316.text","lab2\data_copy_random\3316.text","5"
"D:/PPLabs/lab2/data_copy_random\9947.text","lab2\data_copy_random\9947.text","5"
"D:/PPLabs/lab2/data_copy_random\7178.text","lab2\data_copy_random\7178.text","5"
"D:/PPLabs/lab2/data_copy_random\6916.text","lab2\data_copy_random\6916.text","5"
"D:/PPLabs/lab2/data_copy_random\6642.text","lab2\data_copy_random\6642.text","5"
"D:/PPLabs/lab2/data_copy_random\9971.text","lab2\data_copy_random\9971.text","5"
"D:/PPLabs/lab2/data_copy_random\3421.text","lab2\data_copy_random\3421.text","5"
"D:/PPLabs/lab2/data_copy_random\3429.text","lab2\data_copy_random\3429.text","5"
"D:/PPLabs/lab2/data_copy_random\6945.text","lab2\data_copy_random\6945.text","5"
"D:/PPLabs/lab2/data_copy_random\2966.text","lab2\data_copy_random\2966.text","5"
"D:/PPLabs/lab2/data_copy_random\7406.text","lab2\data_copy_random\7406.text","5"
"D:/PPLabs/lab2/data_copy_random\8529.text","lab2\data_copy_random\8529.text","5"
"D:/PPLabs/lab2/data_copy_random\4483.text","lab2\data_copy_random\4483.text","5"
"D:/PPLabs/lab2/data_copy_random\4664.text","lab2\data_copy_random\4664.text","5"
"D:/PPLabs/lab2/data_copy_random\3476.text","lab2\data_copy_random\3476.text","5"
"D:/PPLabs/lab2/data_copy_random\3911.text","lab2\data_copy_random\3911.text","5"
"D:/PPLabs/lab2/data_copy_random\20.text","lab2\data_copy_random\20.text","5"
"D:/PPLabs/lab2/data_copy_random\9379.text","lab2\data_copy_random\9379.text","5"
"D:/PPLabs/lab2/data_copy_random\3957.text","lab2\data_copy_random\3957.text","5"
"D:/PPLabs/lab2/data_copy_random\1678.text","lab2\data_copy_random\1678.text","5"
"D:/PPLabs/lab2/data_copy_random\5633.text","lab2\data_copy_random\5633.text","5"
"D:/PPLabs/lab2/data_copy_random\6668.text","lab2\data_copy_random\6668.text","5"
"D:/PPLabs/lab2/data_copy_random\4724.text","lab2\data_copy_random\4724.text","5"
"D:/PPLabs/lab2/data_copy_random\3806.text","lab2\data_copy_random\3806.text","5"
"D:/PPLabs/lab2/data_copy_random\7809.text","lab2\data_copy_random\7809.text","5"
"D:/PPLabs/lab2/data_copy_random\9758.text","lab2\data_copy_random\9758.text","5"
"D:/PPLabs/lab2/data_copy_random\8454.text","lab2\data_copy_random\8454.text","5"
"D:/PPLabs/lab2/data_copy_random\7942.text","lab2\data_copy_random\7942.text","5"
"D:/PPLabs/lab2/data_copy_random\5968.text","lab2\data_copy_random\5968.text","5"
"D:/PPLabs/lab2/data_copy_random\6131.text","lab2\data_copy_random\6131.text","5"
"D:/PPLabs/lab2/data_copy_random\2324.text","lab2\data_copy_random\2324.text","5"
"D:/PPLabs/lab2/data_copy_random\5421.text","lab2\data_copy_random\5421.text","5"
"D:/PPLabs/lab2/data_copy_random\4016.text","lab2\data_copy_random\4016.text","5"
"D:/PPLabs/lab2/data_copy_random\6820.text","lab2\data_copy_random\6820.text","5"
"D:/PPLabs/lab2/data_copy_random\91.text","lab2\data_copy_random\91.text","5"
"D:/PPLabs/lab2/data_copy_random\3127.text","lab2\data_copy_random\3127.text","5"
"D:/PPLabs/lab2/data_copy_random\6500.text","lab2\data_copy_random\6500.text","5"
"D:/PPLabs/lab2/data_copy_random\8306.text","lab2\data_copy_random\8306.text","5"
"D:/PPLabs/lab2/data_copy_random\8552.text","lab2\data_copy_random\8552.text","5"
"D:/PPLabs/lab2/data_copy_random\3108.text","lab2\data_copy_random\3108.text","5"
"D:/PPLabs/lab2/data_copy_random\5353.text","lab2\data_copy_random\5353.text","5"
"D:/PPLabs/lab2/data_copy_random\6613.text","lab2\data_copy_random\6613.text","5"
"D:/PPLabs/lab2/data_copy_random\7723.text","lab2\data_copy_random\7723.text","5"
"D:/PPLabs/lab2/data_copy_random\6464.text","lab2\data_copy_random\6464.text","5"
"D:/PPLabs/lab2/data_copy_random\160.text","lab2\data_copy_random\160.text","5"
"D:/PPLabs/lab2/data_copy_random\7256.text","lab2\data_copy_random\7256.text","5"
"D:/PPLabs/lab2/data_copy_random\4375.text","lab2\data_copy_random\4375.text","5"
"D:/PPLabs/lab2/data_copy_random\6012.text","lab2\data_copy_random\6012.text","5"
"D:/PPLabs/lab2/data_copy_random\5574.text","lab2\data_copy_random\5574.text","5"
"D:/PPLabs/lab2/data_copy_random\7113.text","lab2\data_copy_random\7113.text","5"
"D:/PPLabs/lab2/data_copy_random\5576.text","lab2\data_copy_random\5576.text","5"
"D:/PPLabs/lab2/data_copy_random\9077.text","lab2\data_copy_random\9077.text","5"
"D:/PPLabs/lab2/data_copy_random\5120.text","lab2\data_copy_random\5120.text","5"
"D:/PPLabs/lab2/data_copy_random\7030.text","lab2\data_copy_random\7030.text","5"
"D:/PPLabs/lab2/data_copy_random\994.text","lab2\data_copy_random\994.text","5"
"D:/PPLabs/lab2/data_copy_random\5373.text","lab2\data_copy_random\5373.text","5"
"D:/PPLabs/lab2/data_copy_random\3245.text","lab2\data_copy_random\3245.text","5"
"D:/PPLabs/lab2/data_copy_random\8120.text","lab2\data_copy_random\8120.text","5"
"D:/PPLabs/lab2/data_copy_random\538.text","lab2\data_copy_random\538.text","5"
"D:/PPLabs/lab2/data_copy_random\9373.text","lab2\data_copy_random\9373.text","5"
"D:/PPLabs/lab2/data_copy_random\1475.text","lab2\data_copy_random\1475.text","5"
"D:/PPLabs/lab2/data_copy_random\8840.text","lab2\data_copy_random\8840.text","5"
"D:/PPLabs/lab2/data_copy_random\4713.text","lab2\data_copy_random\4713.text","5"
"D:/PPLabs/lab2/data_copy_random\1269.text","lab2\data_copy_random\1269.text","5"
"D:/PPLabs/lab2/data_copy_random\502.text","lab2\data_copy_random\502.text","5"
"D:/PPLabs/lab2/data_copy_random\2262.text","lab2\data_copy_random\2262.text","5"
"D:/PPLabs/lab2/data_copy_random\33.text","lab2\data_copy_random\33.text","5"
"D:/PPLabs/lab2/data_copy_random\4757.text","lab2\data_copy_random\4757.text","5"
"D:/PPLabs/lab2/data_copy_random\1981.text","lab2\data_copy_random\1981.text","5"
"D:/PPLabs/lab2/data_copy_random\5700.text","lab2\data_copy_random\5700.text","5"
"D:/PPLabs/lab2/data_copy_random\8300.text","lab2\data_copy_random\8300.text","5"
"D:/PPLabs/lab2/data_copy_random\7683.text","lab2\data_copy_random\7683.text","5"
"D:/PPLabs/lab2/data_copy_random\9798.text","lab2\data_copy_random\9798.text","5"
"D:/PPLabs/lab2/data_copy_random\2532.text","lab2\data_copy_random\2532.text","5"
"D:/PPLabs/lab2/data_copy_random\7817.text","lab2\data_copy_random\7817.text","5"
